industrial-classification-correlation	source	target	start-date	end-date
480	industrial-classification-2003:DK29.60	industrial-classification-2007:30.30		
479	industrial-classification-2003:DN36.11	industrial-classification-2007:30.20		
478	industrial-classification-2003:DM35.20	industrial-classification-2007:30.20		
477	industrial-classification-2003:DL31.62	industrial-classification-2007:30.20		
476	industrial-classification-2003:DM35.12	industrial-classification-2007:30.12		
475	industrial-classification-2003:DN36.11	industrial-classification-2007:30.11		
474	industrial-classification-2003:DM35.11	industrial-classification-2007:30.11		
473	industrial-classification-2003:DN36.11	industrial-classification-2007:29.32		
472	industrial-classification-2003:DM34.30	industrial-classification-2007:29.32		
471	industrial-classification-2003:DL31.62	industrial-classification-2007:29.31		
470	industrial-classification-2003:DL31.61	industrial-classification-2007:29.31		
469	industrial-classification-2003:DM34.20/3	industrial-classification-2007:29.20/3		
468	industrial-classification-2003:DM34.20/2	industrial-classification-2007:29.20/2		
467	industrial-classification-2003:DM34.20/1	industrial-classification-2007:29.20/1		
466	industrial-classification-2003:DM34.10	industrial-classification-2007:29.10		
465	industrial-classification-2003:DN36.63/9	industrial-classification-2007:28.99		
464	industrial-classification-2003:DN36.50/1	industrial-classification-2007:28.99		
463	industrial-classification-2003:DM35.30	industrial-classification-2007:28.99		
462	industrial-classification-2003:DL33.40/3	industrial-classification-2007:28.99		
461	industrial-classification-2003:DL33.20/2	industrial-classification-2007:28.99		
460	industrial-classification-2003:DL31.62	industrial-classification-2007:28.99		
459	industrial-classification-2003:DK29.56	industrial-classification-2007:28.99		
458	industrial-classification-2003:DK29.56	industrial-classification-2007:28.96		
457	industrial-classification-2003:DK29.55	industrial-classification-2007:28.95		
456	industrial-classification-2003:DK29.56	industrial-classification-2007:28.94		
455	industrial-classification-2003:DK29.54	industrial-classification-2007:28.94		
454	industrial-classification-2003:DK29.53	industrial-classification-2007:28.93		
453	industrial-classification-2003:DK29.52/3	industrial-classification-2007:28.92/3		
452	industrial-classification-2003:DM34.10	industrial-classification-2007:28.92/2		
451	industrial-classification-2003:DK29.52/2	industrial-classification-2007:28.92/2		
450	industrial-classification-2003:DK29.52/1	industrial-classification-2007:28.92/1		
449	industrial-classification-2003:DJ28.62	industrial-classification-2007:28.92/1		
448	industrial-classification-2003:DK29.51	industrial-classification-2007:28.91		
447	industrial-classification-2003:DL31.62	industrial-classification-2007:28.49		
446	industrial-classification-2003:DK29.43	industrial-classification-2007:28.49		
445	industrial-classification-2003:DJ28.62	industrial-classification-2007:28.49		
444	industrial-classification-2003:DK29.42	industrial-classification-2007:28.41		
443	industrial-classification-2003:DJ28.62	industrial-classification-2007:28.41		
442	industrial-classification-2003:DK29.53	industrial-classification-2007:28.30/2		
441	industrial-classification-2003:DK29.32	industrial-classification-2007:28.30/2		
440	industrial-classification-2003:DK29.31	industrial-classification-2007:28.30/1		
439	industrial-classification-2003:DL33.20/2	industrial-classification-2007:28.29		
438	industrial-classification-2003:DK29.43	industrial-classification-2007:28.29		
437	industrial-classification-2003:DK29.24	industrial-classification-2007:28.29		
436	industrial-classification-2003:DK29.71	industrial-classification-2007:28.25		
435	industrial-classification-2003:DK29.23	industrial-classification-2007:28.25		
434	industrial-classification-2003:DK29.41	industrial-classification-2007:28.24		
433	industrial-classification-2003:DN36.12	industrial-classification-2007:28.23		
432	industrial-classification-2003:DL32.30	industrial-classification-2007:28.23		
431	industrial-classification-2003:DL30.01	industrial-classification-2007:28.23		
430	industrial-classification-2003:DM35.50	industrial-classification-2007:28.22		
429	industrial-classification-2003:DK29.22	industrial-classification-2007:28.22		
428	industrial-classification-2003:DK29.72	industrial-classification-2007:28.21		
427	industrial-classification-2003:DK29.71	industrial-classification-2007:28.21		
426	industrial-classification-2003:DK29.21	industrial-classification-2007:28.21		
425	industrial-classification-2003:DK29.14	industrial-classification-2007:28.15		
424	industrial-classification-2003:DK29.13	industrial-classification-2007:28.14		
423	industrial-classification-2003:DK29.12/2	industrial-classification-2007:28.13/2		
422	industrial-classification-2003:DK29.12/1	industrial-classification-2007:28.13/1		
421	industrial-classification-2003:DK29.14	industrial-classification-2007:28.12		
420	industrial-classification-2003:DK29.13	industrial-classification-2007:28.12		
419	industrial-classification-2003:DK29.12/2	industrial-classification-2007:28.12		
418	industrial-classification-2003:DK29.12/1	industrial-classification-2007:28.12		
417	industrial-classification-2003:DM34.30	industrial-classification-2007:28.11		
416	industrial-classification-2003:DK29.11	industrial-classification-2007:28.11		
415	industrial-classification-2003:DK29.12/2	industrial-classification-2007:28.11		
414	industrial-classification-2003:DL32.10	industrial-classification-2007:27.90		
413	industrial-classification-2003:DL31.62	industrial-classification-2007:27.90		
412	industrial-classification-2003:DL31.30	industrial-classification-2007:27.90		
411	industrial-classification-2003:DL31.20	industrial-classification-2007:27.90		
410	industrial-classification-2003:DK29.43	industrial-classification-2007:27.90		
409	industrial-classification-2003:DK29.72	industrial-classification-2007:27.52		
408	industrial-classification-2003:DK29.71	industrial-classification-2007:27.51		
407	industrial-classification-2003:DL31.62	industrial-classification-2007:27.40		
406	industrial-classification-2003:DL31.61	industrial-classification-2007:27.40		
405	industrial-classification-2003:DL31.50	industrial-classification-2007:27.40		
404	industrial-classification-2003:DL31.20	industrial-classification-2007:27.33		
403	industrial-classification-2003:DH25.24	industrial-classification-2007:27.33		
402	industrial-classification-2003:DH25.23/9	industrial-classification-2007:27.33		
401	industrial-classification-2003:DL31.30	industrial-classification-2007:27.32		
400	industrial-classification-2003:DL33.40/2	industrial-classification-2007:27.31		
399	industrial-classification-2003:DL31.30	industrial-classification-2007:27.31		
398	industrial-classification-2003:DL31.40	industrial-classification-2007:27.20		
397	industrial-classification-2003:DL31.20	industrial-classification-2007:27.12		
396	industrial-classification-2003:DL31.62	industrial-classification-2007:27.11		
395	industrial-classification-2003:DL31.10	industrial-classification-2007:27.11		
394	industrial-classification-2003:DG24.65	industrial-classification-2007:26.80		
393	industrial-classification-2003:DL33.40/3	industrial-classification-2007:26.70/2		
392	industrial-classification-2003:DL33.40/2	industrial-classification-2007:26.70/2		
391	industrial-classification-2003:DL33.20/1	industrial-classification-2007:26.70/2		
390	industrial-classification-2003:DL32.30	industrial-classification-2007:26.70/2		
389	industrial-classification-2003:DL33.40/2	industrial-classification-2007:26.70/1		
388	industrial-classification-2003:DL33.40/1	industrial-classification-2007:26.70/1		
387	industrial-classification-2003:DL33.20/1	industrial-classification-2007:26.70/1		
386	industrial-classification-2003:DL33.10	industrial-classification-2007:26.60		
385	industrial-classification-2003:DL33.50	industrial-classification-2007:26.52		
384	industrial-classification-2003:DL33.30/2	industrial-classification-2007:26.51/4		
383	industrial-classification-2003:DL33.20/2	industrial-classification-2007:26.51/3		
382	industrial-classification-2003:DL31.62	industrial-classification-2007:26.51/3		
381	industrial-classification-2003:DL33.30/1	industrial-classification-2007:26.51/2		
380	industrial-classification-2003:DL33.20/1	industrial-classification-2007:26.51/1		
379	industrial-classification-2003:DL31.62	industrial-classification-2007:26.51/1		
378	industrial-classification-2003:DN36.50/9	industrial-classification-2007:26.40		
377	industrial-classification-2003:DL32.30	industrial-classification-2007:26.40		
376	industrial-classification-2003:DL32.30	industrial-classification-2007:26.30/9		
375	industrial-classification-2003:DL32.20/2	industrial-classification-2007:26.30/9		
374	industrial-classification-2003:DL32.30	industrial-classification-2007:26.30/1		
373	industrial-classification-2003:DL32.20/2	industrial-classification-2007:26.30/1		
372	industrial-classification-2003:DL32.20/1	industrial-classification-2007:26.30/1		
371	industrial-classification-2003:DL31.62	industrial-classification-2007:26.30/1		
370	industrial-classification-2003:DL32.30	industrial-classification-2007:26.20		
369	industrial-classification-2003:DL30.02	industrial-classification-2007:26.20		
368	industrial-classification-2003:DL32.10	industrial-classification-2007:26.12		
367	industrial-classification-2003:DL32.30	industrial-classification-2007:26.11		
366	industrial-classification-2003:DL32.10	industrial-classification-2007:26.11		
365	industrial-classification-2003:DL31.30	industrial-classification-2007:26.11		
364	industrial-classification-2003:DL31.20	industrial-classification-2007:26.11		
363	industrial-classification-2003:DL31.10	industrial-classification-2007:26.11		
362	industrial-classification-2003:DG24.66	industrial-classification-2007:26.11		
361	industrial-classification-2003:DN36.63/9	industrial-classification-2007:25.99		
360	industrial-classification-2003:DL31.62	industrial-classification-2007:25.99		
359	industrial-classification-2003:DJ28.75	industrial-classification-2007:25.99		
358	industrial-classification-2003:DJ27.43	industrial-classification-2007:25.99		
357	industrial-classification-2003:DJ28.74	industrial-classification-2007:25.94		
356	industrial-classification-2003:DJ28.74	industrial-classification-2007:25.93		
355	industrial-classification-2003:DJ28.73	industrial-classification-2007:25.93		
354	industrial-classification-2003:DJ28.72	industrial-classification-2007:25.92		
353	industrial-classification-2003:DJ28.71	industrial-classification-2007:25.91		
352	industrial-classification-2003:DK29.56	industrial-classification-2007:25.73		
351	industrial-classification-2003:DJ28.62	industrial-classification-2007:25.73		
350	industrial-classification-2003:DJ28.75	industrial-classification-2007:25.72		
349	industrial-classification-2003:DJ28.63	industrial-classification-2007:25.72		
348	industrial-classification-2003:DJ28.75	industrial-classification-2007:25.71		
347	industrial-classification-2003:DJ28.61	industrial-classification-2007:25.71		
346	industrial-classification-2003:DJ28.52	industrial-classification-2007:25.62		
345	industrial-classification-2003:DJ28.51	industrial-classification-2007:25.61		
344	industrial-classification-2003:DJ28.40	industrial-classification-2007:25.50		
343	industrial-classification-2003:DK29.60	industrial-classification-2007:25.40		
342	industrial-classification-2003:DJ28.30	industrial-classification-2007:25.30		
341	industrial-classification-2003:DJ28.21	industrial-classification-2007:25.29		
340	industrial-classification-2003:DJ28.22	industrial-classification-2007:25.21		
339	industrial-classification-2003:DJ28.12	industrial-classification-2007:25.12		
338	industrial-classification-2003:DJ28.11	industrial-classification-2007:25.11		
337	industrial-classification-2003:DJ27.54	industrial-classification-2007:24.54		
336	industrial-classification-2003:DJ27.53	industrial-classification-2007:24.53		
335	industrial-classification-2003:DJ27.52	industrial-classification-2007:24.52		
334	industrial-classification-2003:DJ27.51	industrial-classification-2007:24.51		
333	industrial-classification-2003:DJ27.21	industrial-classification-2007:24.51		
332	industrial-classification-2003:DF23.30	industrial-classification-2007:24.46		
331	industrial-classification-2003:DJ27.45	industrial-classification-2007:24.45		
330	industrial-classification-2003:DJ27.44	industrial-classification-2007:24.44		
329	industrial-classification-2003:DJ27.43	industrial-classification-2007:24.43		
328	industrial-classification-2003:DJ27.42	industrial-classification-2007:24.42		
327	industrial-classification-2003:DJ27.41	industrial-classification-2007:24.41		
326	industrial-classification-2003:DJ27.34	industrial-classification-2007:24.34		
325	industrial-classification-2003:DJ28.11	industrial-classification-2007:24.33		
324	industrial-classification-2003:DJ27.33	industrial-classification-2007:24.33		
323	industrial-classification-2003:DJ27.32	industrial-classification-2007:24.32		
322	industrial-classification-2003:DJ27.31	industrial-classification-2007:24.31		
321	industrial-classification-2003:DJ27.22	industrial-classification-2007:24.20		
320	industrial-classification-2003:DJ27.10	industrial-classification-2007:24.10		
319	industrial-classification-2003:DI26.82/9	industrial-classification-2007:23.99		
318	industrial-classification-2003:DI26.82/1	industrial-classification-2007:23.99		
317	industrial-classification-2003:DI26.81	industrial-classification-2007:23.91		
316	industrial-classification-2003:DI26.70	industrial-classification-2007:23.70		
315	industrial-classification-2003:DI26.66	industrial-classification-2007:23.69		
314	industrial-classification-2003:DI26.65	industrial-classification-2007:23.65		
313	industrial-classification-2003:DI26.64	industrial-classification-2007:23.64		
312	industrial-classification-2003:DI26.63	industrial-classification-2007:23.63		
311	industrial-classification-2003:DI26.62	industrial-classification-2007:23.62		
310	industrial-classification-2003:DI26.61	industrial-classification-2007:23.61		
309	industrial-classification-2003:DI26.53	industrial-classification-2007:23.52		
308	industrial-classification-2003:DI26.52	industrial-classification-2007:23.52		
307	industrial-classification-2003:DI26.51	industrial-classification-2007:23.51		
306	industrial-classification-2003:DI26.25	industrial-classification-2007:23.49		
305	industrial-classification-2003:DL31.62	industrial-classification-2007:23.44		
304	industrial-classification-2003:DI26.24	industrial-classification-2007:23.44		
303	industrial-classification-2003:DI26.23	industrial-classification-2007:23.43		
302	industrial-classification-2003:DI26.22	industrial-classification-2007:23.42		
301	industrial-classification-2003:DI26.21	industrial-classification-2007:23.41		
300	industrial-classification-2003:DI26.40	industrial-classification-2007:23.32		
299	industrial-classification-2003:DI26.30	industrial-classification-2007:23.31		
298	industrial-classification-2003:DI26.26	industrial-classification-2007:23.20		
297	industrial-classification-2003:DI26.15	industrial-classification-2007:23.19		
296	industrial-classification-2003:DI26.14	industrial-classification-2007:23.14		
295	industrial-classification-2003:DI26.13	industrial-classification-2007:23.13		
294	industrial-classification-2003:DI26.12	industrial-classification-2007:23.12		
293	industrial-classification-2003:DI26.11	industrial-classification-2007:23.11		
292	industrial-classification-2003:DN36.63/9	industrial-classification-2007:22.29		
291	industrial-classification-2003:DH25.24	industrial-classification-2007:22.29		
290	industrial-classification-2003:DC19.30	industrial-classification-2007:22.29		
289	industrial-classification-2003:DN36.63/9	industrial-classification-2007:22.23		
288	industrial-classification-2003:DH25.23/9	industrial-classification-2007:22.23		
287	industrial-classification-2003:DH25.23/1	industrial-classification-2007:22.23		
286	industrial-classification-2003:DH25.22	industrial-classification-2007:22.22		
285	industrial-classification-2003:DH25.21	industrial-classification-2007:22.21		
284	industrial-classification-2003:DN36.63/9	industrial-classification-2007:22.19		
283	industrial-classification-2003:DN36.62	industrial-classification-2007:22.19		
282	industrial-classification-2003:DH25.13	industrial-classification-2007:22.19		
281	industrial-classification-2003:DC19.30	industrial-classification-2007:22.19		
280	industrial-classification-2003:DH25.12	industrial-classification-2007:22.11		
279	industrial-classification-2003:DH25.11	industrial-classification-2007:22.11		
278	industrial-classification-2003:DG24.42/1	industrial-classification-2007:21.20		
277	industrial-classification-2003:DF23.30	industrial-classification-2007:21.20		
276	industrial-classification-2003:DG24.41	industrial-classification-2007:21.10		
275	industrial-classification-2003:DG24.70	industrial-classification-2007:20.60		
274	industrial-classification-2003:DG24.66	industrial-classification-2007:20.59		
273	industrial-classification-2003:DG24.64	industrial-classification-2007:20.59		
272	industrial-classification-2003:DG24.62	industrial-classification-2007:20.59		
271	industrial-classification-2003:DG24.63	industrial-classification-2007:20.53		
270	industrial-classification-2003:DG24.62	industrial-classification-2007:20.52		
269	industrial-classification-2003:DN36.63/9	industrial-classification-2007:20.51		
268	industrial-classification-2003:DG24.61	industrial-classification-2007:20.51		
267	industrial-classification-2003:DG24.52	industrial-classification-2007:20.42		
266	industrial-classification-2003:DG24.51/1	industrial-classification-2007:20.42		
265	industrial-classification-2003:DG24.51/2	industrial-classification-2007:20.41/2		
264	industrial-classification-2003:DG24.51/1	industrial-classification-2007:20.41/1		
263	industrial-classification-2003:DG24.30/2	industrial-classification-2007:20.30/2		
262	industrial-classification-2003:DG24.30/3	industrial-classification-2007:20.30/1		
261	industrial-classification-2003:DG24.30/1	industrial-classification-2007:20.30/1		
260	industrial-classification-2003:DG24.20	industrial-classification-2007:20.20		
259	industrial-classification-2003:DG24.17	industrial-classification-2007:20.17		
258	industrial-classification-2003:DG24.16	industrial-classification-2007:20.16		
257	industrial-classification-2003:DG24.15	industrial-classification-2007:20.15		
256	industrial-classification-2003:DG24.14	industrial-classification-2007:20.14		
255	industrial-classification-2003:DA15.92	industrial-classification-2007:20.14		
254	industrial-classification-2003:DG24.13	industrial-classification-2007:20.13		
253	industrial-classification-2003:DF23.30	industrial-classification-2007:20.13		
252	industrial-classification-2003:DG24.12	industrial-classification-2007:20.12		
251	industrial-classification-2003:DG24.11	industrial-classification-2007:20.11		
250	industrial-classification-2003:DF23.20/9	industrial-classification-2007:19.20/9		
249	industrial-classification-2003:DF23.20/1	industrial-classification-2007:19.20/1		
248	industrial-classification-2003:CA10.30	industrial-classification-2007:19.20/1		
247	industrial-classification-2003:CA10.20	industrial-classification-2007:19.20/1		
246	industrial-classification-2003:CA10.10/3	industrial-classification-2007:19.20/1		
245	industrial-classification-2003:DG24.14	industrial-classification-2007:19.10		
244	industrial-classification-2003:DF23.10	industrial-classification-2007:19.10		
243	industrial-classification-2003:DE22.33	industrial-classification-2007:18.20/3		
242	industrial-classification-2003:DE22.32	industrial-classification-2007:18.20/2		
241	industrial-classification-2003:DE22.31	industrial-classification-2007:18.20/1		
240	industrial-classification-2003:DE22.23	industrial-classification-2007:18.14		
239	industrial-classification-2003:DE22.25	industrial-classification-2007:18.13		
238	industrial-classification-2003:DE22.24	industrial-classification-2007:18.13		
237	industrial-classification-2003:DE22.22	industrial-classification-2007:18.12/9		
236	industrial-classification-2003:DE21.22	industrial-classification-2007:18.12/9		
235	industrial-classification-2003:DE21.25/1	industrial-classification-2007:18.12/1		
234	industrial-classification-2003:DE22.21	industrial-classification-2007:18.11		
233	industrial-classification-2003:DN36.63/9	industrial-classification-2007:17.29		
232	industrial-classification-2003:DE21.25/9	industrial-classification-2007:17.29		
231	industrial-classification-2003:DE21.25/2	industrial-classification-2007:17.29		
230	industrial-classification-2003:DE21.24	industrial-classification-2007:17.24		
229	industrial-classification-2003:DE22.22	industrial-classification-2007:17.23		
228	industrial-classification-2003:DE21.23	industrial-classification-2007:17.23		
227	industrial-classification-2003:DE21.22	industrial-classification-2007:17.22		
226	industrial-classification-2003:DB17.54/9	industrial-classification-2007:17.22		
225	industrial-classification-2003:DE21.21/9	industrial-classification-2007:17.21/9		
224	industrial-classification-2003:DE21.21/5	industrial-classification-2007:17.21/9		
223	industrial-classification-2003:DE21.21/4	industrial-classification-2007:17.21/9		
222	industrial-classification-2003:DE21.21/3	industrial-classification-2007:17.21/9		
221	industrial-classification-2003:DE21.21/1	industrial-classification-2007:17.21/1		
220	industrial-classification-2003:DE21.12	industrial-classification-2007:17.12		
219	industrial-classification-2003:DE21.11	industrial-classification-2007:17.11		
218	industrial-classification-2003:DN36.63/9	industrial-classification-2007:16.29		
217	industrial-classification-2003:DD20.52	industrial-classification-2007:16.29		
216	industrial-classification-2003:DD20.51	industrial-classification-2007:16.29		
215	industrial-classification-2003:DC19.30	industrial-classification-2007:16.29		
214	industrial-classification-2003:DD20.40	industrial-classification-2007:16.24		
213	industrial-classification-2003:DD20.30	industrial-classification-2007:16.23		
212	industrial-classification-2003:DD20.30	industrial-classification-2007:16.22		
211	industrial-classification-2003:DD20.20	industrial-classification-2007:16.21		
210	industrial-classification-2003:DD20.10	industrial-classification-2007:16.10		
209	industrial-classification-2003:A02.01	industrial-classification-2007:16.10		
208	industrial-classification-2003:DC19.30	industrial-classification-2007:15.20		
207	industrial-classification-2003:DN36.63/9	industrial-classification-2007:15.12		
206	industrial-classification-2003:DC19.20	industrial-classification-2007:15.12		
205	industrial-classification-2003:DC19.10	industrial-classification-2007:15.11		
204	industrial-classification-2003:DB18.30	industrial-classification-2007:15.11		
203	industrial-classification-2003:DB17.72	industrial-classification-2007:14.39		
202	industrial-classification-2003:DB17.71	industrial-classification-2007:14.31		
201	industrial-classification-2003:DB18.30	industrial-classification-2007:14.20		
200	industrial-classification-2003:DB18.24/9	industrial-classification-2007:14.19		
199	industrial-classification-2003:DB18.24/3	industrial-classification-2007:14.19		
198	industrial-classification-2003:DB18.24/1	industrial-classification-2007:14.19		
197	industrial-classification-2003:DB17.71	industrial-classification-2007:14.19		
196	industrial-classification-2003:DB18.23/2	industrial-classification-2007:14.14/2		
195	industrial-classification-2003:DB18.23/1	industrial-classification-2007:14.14/1		
194	industrial-classification-2003:DB18.22/2	industrial-classification-2007:14.13/2		
193	industrial-classification-2003:DB18.22/1	industrial-classification-2007:14.13/1		
192	industrial-classification-2003:DB18.21	industrial-classification-2007:14.12		
191	industrial-classification-2003:DB18.10	industrial-classification-2007:14.11		
190	industrial-classification-2003:DN36.63/9	industrial-classification-2007:13.99		
189	industrial-classification-2003:DB17.54/9	industrial-classification-2007:13.99		
188	industrial-classification-2003:DB17.54/2	industrial-classification-2007:13.99		
187	industrial-classification-2003:DB17.54/1	industrial-classification-2007:13.99		
186	industrial-classification-2003:DB17.54/9	industrial-classification-2007:13.96		
185	industrial-classification-2003:DB17.54/2	industrial-classification-2007:13.96		
184	industrial-classification-2003:DB17.53	industrial-classification-2007:13.95		
183	industrial-classification-2003:DB17.52	industrial-classification-2007:13.94		
182	industrial-classification-2003:DB17.51/9	industrial-classification-2007:13.93/9		
181	industrial-classification-2003:DB17.51/2	industrial-classification-2007:13.93/1		
180	industrial-classification-2003:DB17.51/1	industrial-classification-2007:13.93/1		
179	industrial-classification-2003:DB17.40/3	industrial-classification-2007:13.92/3		
178	industrial-classification-2003:DB17.40/2	industrial-classification-2007:13.92/2		
177	industrial-classification-2003:DB17.40/1	industrial-classification-2007:13.92/1		
176	industrial-classification-2003:DB17.60	industrial-classification-2007:13.91		
175	industrial-classification-2003:G52.74	industrial-classification-2007:13.30		
174	industrial-classification-2003:DB17.30	industrial-classification-2007:13.30		
173	industrial-classification-2003:DB17.25	industrial-classification-2007:13.20		
172	industrial-classification-2003:DB17.24	industrial-classification-2007:13.20		
171	industrial-classification-2003:DB17.23	industrial-classification-2007:13.20		
170	industrial-classification-2003:DB17.22	industrial-classification-2007:13.20		
169	industrial-classification-2003:DB17.21	industrial-classification-2007:13.20		
168	industrial-classification-2003:DB17.17	industrial-classification-2007:13.10		
167	industrial-classification-2003:DB17.16	industrial-classification-2007:13.10		
166	industrial-classification-2003:DB17.15	industrial-classification-2007:13.10		
165	industrial-classification-2003:DB17.14	industrial-classification-2007:13.10		
164	industrial-classification-2003:DB17.13	industrial-classification-2007:13.10		
163	industrial-classification-2003:DB17.12	industrial-classification-2007:13.10		
162	industrial-classification-2003:DB17.11	industrial-classification-2007:13.10		
161	industrial-classification-2003:DA16	industrial-classification-2007:12		
160	industrial-classification-2003:DA15.98	industrial-classification-2007:11.07		
159	industrial-classification-2003:DA15.97	industrial-classification-2007:11.06		
158	industrial-classification-2003:DA15.96	industrial-classification-2007:11.05		
157	industrial-classification-2003:DA15.95	industrial-classification-2007:11.04		
156	industrial-classification-2003:DA15.94/9	industrial-classification-2007:11.03		
155	industrial-classification-2003:DA15.94/1	industrial-classification-2007:11.03		
154	industrial-classification-2003:G51.34/2	industrial-classification-2007:11.02		
153	industrial-classification-2003:DA15.93/2	industrial-classification-2007:11.02		
152	industrial-classification-2003:DA15.93/1	industrial-classification-2007:11.02		
151	industrial-classification-2003:A01.13/1	industrial-classification-2007:11.02		
150	industrial-classification-2003:G51.34/2	industrial-classification-2007:11.01		
149	industrial-classification-2003:DA15.92	industrial-classification-2007:11.01		
148	industrial-classification-2003:DA15.91	industrial-classification-2007:11.01		
147	industrial-classification-2003:DA15.72	industrial-classification-2007:10.92		
146	industrial-classification-2003:DA15.71	industrial-classification-2007:10.91		
145	industrial-classification-2003:DA15.89/9	industrial-classification-2007:10.89		
144	industrial-classification-2003:DA15.89/1	industrial-classification-2007:10.89		
143	industrial-classification-2003:DA15.81	industrial-classification-2007:10.89		
142	industrial-classification-2003:DA15.62	industrial-classification-2007:10.89		
141	industrial-classification-2003:DA15.51/2	industrial-classification-2007:10.89		
140	industrial-classification-2003:DA15.33	industrial-classification-2007:10.89		
139	industrial-classification-2003:DA15.20/9	industrial-classification-2007:10.89		
138	industrial-classification-2003:DA15.13/9	industrial-classification-2007:10.89		
137	industrial-classification-2003:DA15.13/9	industrial-classification-2007:10.89		
136	industrial-classification-2003:DA15.88	industrial-classification-2007:10.86		
135	industrial-classification-2003:DA15.85	industrial-classification-2007:10.85		
134	industrial-classification-2003:DA15.81	industrial-classification-2007:10.85		
133	industrial-classification-2003:DA15.33	industrial-classification-2007:10.85		
132	industrial-classification-2003:DA15.20/9	industrial-classification-2007:10.85		
131	industrial-classification-2003:DA15.13/9	industrial-classification-2007:10.85		
130	industrial-classification-2003:DA15.87	industrial-classification-2007:10.84		
129	industrial-classification-2003:CB14.40	industrial-classification-2007:10.84		
128	industrial-classification-2003:DA15.86/2	industrial-classification-2007:10.83/2		
127	industrial-classification-2003:DA15.86/1	industrial-classification-2007:10.83/1		
126	industrial-classification-2003:DA15.84/2	industrial-classification-2007:10.82/2		
125	industrial-classification-2003:DA15.84/1	industrial-classification-2007:10.82/1		
124	industrial-classification-2003:DA15.83	industrial-classification-2007:10.81		
123	industrial-classification-2003:DA15.85	industrial-classification-2007:10.73		
122	industrial-classification-2003:DA15.82	industrial-classification-2007:10.72		
121	industrial-classification-2003:DA15.81	industrial-classification-2007:10.71		
120	industrial-classification-2003:DA15.62	industrial-classification-2007:10.62		
119	industrial-classification-2003:DA15.61/2	industrial-classification-2007:10.61/2		
118	industrial-classification-2003:DA15.61/1	industrial-classification-2007:10.61/1		
117	industrial-classification-2003:DA15.52	industrial-classification-2007:10.52		
116	industrial-classification-2003:DA15.51/9	industrial-classification-2007:10.51/9		
115	industrial-classification-2003:DA15.51/2	industrial-classification-2007:10.51/2		
114	industrial-classification-2003:DA15.51/1	industrial-classification-2007:10.51/1		
113	industrial-classification-2003:DA15.43	industrial-classification-2007:10.42		
112	industrial-classification-2003:DA15.42	industrial-classification-2007:10.41		
111	industrial-classification-2003:DA15.41	industrial-classification-2007:10.41		
110	industrial-classification-2003:A01.13/9	industrial-classification-2007:10.41		
109	industrial-classification-2003:G51.31	industrial-classification-2007:10.39		
108	industrial-classification-2003:DA15.33	industrial-classification-2007:10.39		
107	industrial-classification-2003:A01.41	industrial-classification-2007:10.39		
106	industrial-classification-2003:DA15.32	industrial-classification-2007:10.32		
105	industrial-classification-2003:DA15.31	industrial-classification-2007:10.31		
104	industrial-classification-2003:DA15.20/9	industrial-classification-2007:10.20		
103	industrial-classification-2003:DA15.20/1	industrial-classification-2007:10.20		
102	industrial-classification-2003:DA15.13/9	industrial-classification-2007:10.13		
101	industrial-classification-2003:DA15.13/1	industrial-classification-2007:10.13		
100	industrial-classification-2003:DA15.12	industrial-classification-2007:10.12		
99	industrial-classification-2003:DA15.12	industrial-classification-2007:10.11		
98	industrial-classification-2003:DA15.11/3	industrial-classification-2007:10.11		
97	industrial-classification-2003:DA15.11/2	industrial-classification-2007:10.11		
96	industrial-classification-2003:DA15.11/1	industrial-classification-2007:10.11		
95	industrial-classification-2003:CB14.50	industrial-classification-2007:09.90		
94	industrial-classification-2003:CB14.40	industrial-classification-2007:09.90		
93	industrial-classification-2003:CB14.30	industrial-classification-2007:09.90		
92	industrial-classification-2003:CB14.22	industrial-classification-2007:09.90		
91	industrial-classification-2003:CB14.21	industrial-classification-2007:09.90		
90	industrial-classification-2003:CB14.13	industrial-classification-2007:09.90		
89	industrial-classification-2003:CB14.12	industrial-classification-2007:09.90		
88	industrial-classification-2003:CB14.11	industrial-classification-2007:09.90		
87	industrial-classification-2003:CB13.20	industrial-classification-2007:09.90		
86	industrial-classification-2003:CB13.10	industrial-classification-2007:09.90		
85	industrial-classification-2003:CA12	industrial-classification-2007:09.90		
84	industrial-classification-2003:CA10.30	industrial-classification-2007:09.90		
83	industrial-classification-2003:CA10.20	industrial-classification-2007:09.90		
82	industrial-classification-2003:CA10.10/2	industrial-classification-2007:09.90		
81	industrial-classification-2003:CA10.10/1	industrial-classification-2007:09.90		
80	industrial-classification-2003:CA11.20	industrial-classification-2007:09.10		
79	industrial-classification-2003:CA11.10	industrial-classification-2007:09.10		
78	industrial-classification-2003:CB14.50	industrial-classification-2007:08.99		
77	industrial-classification-2003:CB14.40	industrial-classification-2007:08.93		
76	industrial-classification-2003:CA10.30	industrial-classification-2007:08.92		
75	industrial-classification-2003:CB14.30	industrial-classification-2007:08.91		
74	industrial-classification-2003:CB14.22	industrial-classification-2007:08.12		
73	industrial-classification-2003:CB14.21	industrial-classification-2007:08.12		
72	industrial-classification-2003:CB14.13	industrial-classification-2007:08.11		
71	industrial-classification-2003:CB14.12	industrial-classification-2007:08.11		
70	industrial-classification-2003:CB14.11	industrial-classification-2007:08.11		
